Path,Article Title,External Url,Internal Url,No Index,Last Modified,Last Modified By
"/content/help/en/adobe-connect/using/schedule-a-session",Schedule a session,https://helpx.adobe.com/adobe-connect/using/schedule-a-session.html,,false,2025-03-21 10:10:35,saghosh
"/content/help/en/adobe-connect/using/screen-sharing-in-sessions",Share your screen,https://helpx.adobe.com/adobe-connect/using/screen-sharing-in-sessions.html,,false,2025-03-03 17:20:19,chandrum
"/content/help/en/adobe-connect/using/screen-sharing-in-sessions1",Share your screen,https://helpx.adobe.com/adobe-connect/using/screen-sharing-in-sessions1.html,,true,2025-01-22 14:53:07,athathola
"/content/help/en/adobe-connect/using/screen-sharing-on-browser",Screen sharing on browser,https://helpx.adobe.com/adobe-connect/using/screen-sharing-on-browser.html,,false,2024-09-24 09:14:46,reference-adjustment-service
"/content/help/en/adobe-connect/using/search-adobe-connect-features",Search Adobe Connect features,https://helpx.adobe.com/adobe-connect/using/search-adobe-connect-features.html,,false,2025-03-21 17:52:29,dhv
"/content/help/en/adobe-connect/using/search-for-content",Search for content,,,false,2024-11-04 11:21:04,saghosh
"/content/help/en/adobe-connect/using/session-dashboard",Session dashboard,https://helpx.adobe.com/adobe-connect/using/session-dashboard.html,,false,2024-11-18 16:27:03,athathola
"/content/help/en/adobe-connect/using/sessions",Sessions,,,false,2024-08-09 12:19:32,athathola
"/content/help/en/adobe-connect/using/set-permissions-library-files-folders",Manage file and folder permissions,https://helpx.adobe.com/adobe-connect/using/set-permissions-library-files-folders.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/connect-central-admin/connect-central-group-permissions.html,false,2025-02-27 08:57:39,brogers
"/content/help/en/adobe-connect/using/set-up-load-balancing-webrtc",Set up load balancing for on premise setup of Enhanced Audio/Video (WebRTC),https://helpx.adobe.com/adobe-connect/using/set-up-load-balancing-webrtc.html,,false,2022-11-23 06:36:25,saghosh
"/content/help/en/adobe-connect/using/setting-permissions-library-files-folders",Set permissions for library files and folders,https://helpx.adobe.com/adobe-connect/using/setting-permissions-library-files-folders.html,,false,2025-02-26 16:07:10,brogers
"/content/help/en/adobe-connect/using/setting-permissions-library-files-folders/setting-permissions-library-files-folders",Set permissions for library files and folders,https://helpx.adobe.com/adobe-connect/using/setting-permissions-library-files-folders.html,,false,2025-01-27 17:30:43,brogers
"/content/help/en/adobe-connect/using/share-a-document","Share presentations\, documents\, images\, music\, and videos",https://helpx.adobe.com/adobe-connect/using/share-a-document.html,,false,2025-03-03 17:20:18,chandrum
"/content/help/en/adobe-connect/using/share-a-document1","Share presentations\, documents\, images\, music\, and videos",https://helpx.adobe.com/adobe-connect/using/share-a-document1.html,,true,2025-01-22 14:53:07,athathola
"/content/help/en/adobe-connect/using/share-a-presentation",Share a presentation,https://helpx.adobe.com/adobe-connect/using/share-a-presentation.html,,false,2024-09-24 09:14:46,reference-adjustment-service
"/content/help/en/adobe-connect/using/share-a-whiteboard",Share a whiteboard,https://helpx.adobe.com/adobe-connect/using/share-a-whiteboard.html,,false,2025-03-03 17:20:16,cpuri
"/content/help/en/adobe-connect/using/share-a-whiteboard1",Share a whiteboard,https://helpx.adobe.com/adobe-connect/using/share-a-whiteboard1.html,,true,2025-01-22 14:53:07,athathola
"/content/help/en/adobe-connect/using/share-files",Share files,https://helpx.adobe.com/adobe-connect/using/share-files.html,,false,2024-09-24 09:41:57,athathola
"/content/help/en/adobe-connect/using/share-pod",Sharing basics,https://helpx.adobe.com/adobe-connect/using/share-pod.html,,false,2025-03-03 17:20:15,chandrum
"/content/help/en/adobe-connect/using/share-pod1",Sharing basics,https://helpx.adobe.com/adobe-connect/using/share-pod1.html,,true,2025-01-22 14:53:07,athathola
"/content/help/en/adobe-connect/using/share-pod11",Sharing basics,https://helpx.adobe.com/adobe-connect/using/share-pod.html,,false,2025-01-22 10:38:33,athathola
"/content/help/en/adobe-connect/using/share-system-audio",Share system audio,https://helpx.adobe.com/adobe-connect/using/share-system-audio.html,,false,2024-09-24 09:14:46,reference-adjustment-service
"/content/help/en/adobe-connect/using/share-webcam-video",Share camera,https://helpx.adobe.com/adobe-connect/using/share-webcam-video.html,,true,2025-03-20 17:57:00,saghosh
"/content/help/en/adobe-connect/using/sharing-content-meeting",Share content during an Adobe Connect meeting,https://helpx.adobe.com/adobe-connect/using/sharing-content-meeting.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/sharing-content-meeting.html,false,2024-12-21 15:56:22,athathola
"/content/help/en/adobe-connect/using/sharing-content-meeting1",Share content during an Adobe Connect meeting,https://helpx.adobe.com/adobe-connect/using/sharing-content-meeting.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/sharing-content-meeting.html,false,2024-07-22 08:14:37,athathola
"/content/help/en/adobe-connect/using/starting-attending-meetings","Start\, attend\, and manage Adobe Connect meetings and sessions",https://helpx.adobe.com/adobe-connect/using/starting-attending-meetings.html,,false,2024-11-18 16:26:59,athathola
"/content/help/en/adobe-connect/using/trainings",Trainings,https://helpx.adobe.com/adobe-connect/using/trainings.html,,false,2025-03-03 17:20:12,saghosh
"/content/help/en/adobe-connect/using/understanding-breakout-rooms",Understanding breakout rooms,https://helpx.adobe.com/adobe-connect/using/understanding-breakout-rooms.html,,true,2025-03-03 17:20:12,cpuri
"/content/help/en/adobe-connect/using/understanding-closed-captions",Closed captions in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/understanding-closed-captions.html,,true,2025-03-03 17:20:10,cpuri
"/content/help/en/adobe-connect/using/understanding-recordings-and-transcripts",Understanding recordings and transcripts,https://helpx.adobe.com/adobe-connect/using/understanding-recordings-and-transcripts.html,,false,2025-03-03 17:20:10,saghosh
"/content/help/en/adobe-connect/using/updating-meetings",Update and manage sessions,https://helpx.adobe.com/adobe-connect/using/updating-meetings.html,,false,2024-11-01 11:32:30,athathola
"/content/help/en/adobe-connect/using/upload-content",Upload content,,,false,2024-11-25 07:22:49,athathola
"/content/help/en/adobe-connect/using/use-connect-mobile-app-meeting",Use the Adobe Connect mobile app to attend the meeting,https://helpx.adobe.com/adobe-connect/using/use-connect-mobile-app-meeting.html,,false,2025-03-20 17:56:59,saghosh
"/content/help/en/adobe-connect/using/use-universal-voice",Use universal voice,,,false,2024-08-10 15:12:04,athathola
"/content/help/en/adobe-connect/using/user-guide",Welcome to the Adobe Connect User Guide,https://helpx.adobe.com/adobe-connect/using/user-guide.html,,false,2025-03-03 17:20:10,saghosh
"/content/help/en/adobe-connect/using/video",video,,,false,2024-09-19 15:29:20,ranielse
"/content/help/en/adobe-connect/using/video-in-breakout-rooms",Video in breakout rooms,,,false,2024-08-27 05:43:52,athathola
"/content/help/en/adobe-connect/using/video-meetings",Video in Adobe Connect meetings,https://helpx.adobe.com/adobe-connect/using/video-meetings.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/video-meetings.html,false,2024-07-23 08:12:22,athathola
"/content/help/en/adobe-connect/using/video-pod",Video pod,https://helpx.adobe.com/adobe-connect/using/video-pod.html,,true,2025-03-20 17:56:58,saghosh
"/content/help/en/adobe-connect/using/video-preferences",Video preferences,,,false,2025-01-21 10:12:20,dhv
"/content/help/en/adobe-connect/using/video/adding-content-to-the-adobe-connect-content-library",Adding Content To The Adobe Connect Content Library,https://helpx.adobe.com/adobe-connect/using/video/adding-content-to-the-adobe-connect-content-library.html,,false,2024-11-18 12:13:24,ranielse
"/content/help/en/adobe-connect/using/video/audio-meetings-video",Creating an Audio Profile in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/video/audio-meetings-video.html,,false,2024-11-18 12:13:24,ranielse
"/content/help/en/adobe-connect/using/video/backstage-for-adobe-connect-meeting",The Host and Presenter area in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/video/backstage-for-adobe-connect-meeting.html,,false,2024-11-18 12:13:24,ranielse
"/content/help/en/adobe-connect/using/video/breakout-rooms-in-adobe-connect",Breakout Rooms in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/video/breakout-rooms-in-adobe-connect.html,,false,2024-11-18 12:13:21,ranielse
"/content/help/en/adobe-connect/using/video/configure-audio-providers-universal-voice-video",Adobe Connect Universal Voice tutorial,https://helpx.adobe.com/adobe-connect/using/video/configure-audio-providers-universal-voice-video.html,,false,2024-09-27 11:10:57,ranielse
"/content/help/en/adobe-connect/using/video/event-registration-in-adobe-connect",Event Registration in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/video/event-registration-in-adobe-connect.html,,false,2024-11-18 12:13:21,ranielse
"/content/help/en/adobe-connect/using/viewing-data-content",View reports and usage information about uploaded content,https://helpx.adobe.com/adobe-connect/using/viewing-data-content.html,,false,2025-03-03 17:20:09,saghosh
"/content/help/en/adobe-connect/using/viewing-data-meetings",View meeting reports and analytics data,https://helpx.adobe.com/adobe-connect/using/viewing-data-meetings.html,,false,2024-01-08 17:53:09,athathola
"/content/help/en/adobe-connect/using/web-links-pod",Web Links pod,https://helpx.adobe.com/adobe-connect/using/web-links-pod.html,,true,2025-03-03 17:20:08,chandrum
"/content/help/en/adobe-connect/using/webinars",Webinars,https://helpx.adobe.com/adobe-connect/using/webinars.html,,false,2025-03-03 17:20:08,saghosh
"/content/help/en/adobe-connect/using/what-s-new-in-adobe-connect",What's New in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/what-s-new-in-adobe-connect.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/what-s-new-in-adobe-connect.html,false,2025-03-21 13:52:37,ankitgupt
"/content/help/en/adobe-connect/using/work-with-notifications-and-requests",Work with notifications and requests,,,false,2024-09-03 17:44:26,athathola
"/content/help/en/adobe-connect/using/work-with-pods",Work with pods,,,false,2024-05-09 05:52:48,athathola
"/content/help/en/adobe-connect/using/work-with-pods0",Work with pods,,,false,2024-09-23 05:15:30,athathola
